Kategori,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
FINANCE,-0.005894233336757236,-0.03881629249942907,0.020216684798625147,0.04173595918060403,0.0055062898130649185,0.0007527248736626138,0.08573418149922074,0.021779196607856113,0.00531847304026836,-0.05739225447440608,0.04192375778695717,-0.02188044206380201,-0.05847017426054647,-0.08836508085241786,-0.07900901587544636,0.003502004078045353,-0.0014963656675511963,-0.029438579046694988,-0.058258253652396286,-0.017403537851232786,-0.06689512544718942,0.14447568899603513,0.08204810415824812,-0.04665373741683958,-0.041593167342143945,-0.04186321608614998,-0.04356215405017873,-0.02850848117392124,0.01645179970788459,0.013543288321388843,-0.05948565110024757,0.11082837802897857,-0.03786077150626895,0.03269596032373288,-0.037432193249742694,0.09827263065910918,-0.010420121581818776,-0.041313779768470726,-0.020227332426233313,-0.006813880454878605,0.06796852749233735,0.0003045338574648702,-0.06419622640267181,0.10640505738728673,-0.2098518882338084,-0.0461971835368256,-0.2440218134306465,-0.0752712423161211,-0.22582840646212354,0.05412957779301945
SPORT,-0.043385788739856886,-0.03856008209582228,-0.04050288747287524,-0.007072512323732918,-0.026615035589330253,0.012733144497213656,0.055569921268415555,0.050398042455651555,0.026255333139288534,0.1624984246513926,-0.07028435495304718,-0.08391225558658784,0.0919331410161751,-0.009800460540093483,-0.041063971780757685,-0.10188399715910633,0.01148308966713249,-0.07798283845345412,0.03887631926017976,-0.0313738563546607,0.013832600686455344,-0.002638327070906425,0.042999109015148744,0.01773832626352409,0.03387906482059018,-0.02431851466454428,-0.04029937620575633,-0.08555256356690576,-0.0864901959977054,-0.07756285048882663,0.009874701035873073,0.1110535994640868,-0.1289357678054639,0.029068944782897305,-0.045393991965448355,-0.07978337561115549,0.07330277249443747,-0.016550953123270463,0.04914802400833865,-0.06820630134966743,-0.08615428658848974,0.052702735709162805,-0.0014930306055137856,-0.02638056877900939,0.09500915436003585,-0.07262838100663005,0.00544415661133571,0.11806161874303421,0.1630353726321657,0.08067073251182881
SPORT,-0.05370716418504537,-0.03982201334591276,-0.01122450447974028,0.004533066080108971,-0.03920269525098028,0.00472766494481194,0.11217134830992767,0.09018640056570823,-0.02243480523759076,0.30119321361263984,-0.08277488111377078,-0.1407932629861048,0.01758131536849354,-0.10539259031964528,-0.05090379326683892,0.32906332307646025,0.04952894564450361,0.26449529599201566,0.029553813048476544,0.13371451317252864,0.006543916520674979,0.06612183271444755,-0.11470836943277031,0.08420307049655402,-0.018066498442074242,-0.12662434560305114,0.18732487318946203,0.032802894558086076,0.027186989093430248,0.01282940804185083,0.08550835898346872,0.054881355614452176,-0.02192643752818711,0.068817602457989,0.061845593858075726,0.030047636125602524,-0.023194057090255363,0.04170857316004294,-0.00793490833220364,-0.02898585950929342,0.14480074193387152,-0.031181446755334456,0.016049864605144796,-0.0344369972813423,0.07325815167402688,0.030723515129272922,0.020147978948429863,0.018551341890933173,0.026457700150061728,-0.035720085150592606
SPORT,-0.100250952773957,0.13627320564281975,0.049950513480870685,0.032925068191023976,-0.07443192388680017,0.020508893753397164,0.016391763030958156,1.7204603891241778e-05,0.04505759577577509,0.03573544869403386,-0.04126022105067939,-0.04061073232791185,-0.024296647167702527,-0.010757454096735841,-0.008953051025184764,0.09844711958255546,0.00023406913193477376,0.0016317258029120416,0.03566439781010717,0.04235611741975256,0.0057755119767718705,-0.02413717921352816,0.06204529228519607,-0.04473192390437122,0.022162832580518616,0.03013952385381669,-0.05890968825655713,0.07523317667899711,0.05519165104988445,-0.016772670942957868,-0.06200897692259266,-0.06830617665856872,0.09646495211586437,-0.08498071326749747,0.015373557087002838,-0.08428902318361307,-0.15099073289870402,-0.26030962195403634,0.0009057696287406974,0.13349902432128166,-0.20674310056284284,-0.30904703374745396,-0.1289710483134405,0.18229019670590593,0.0728197659876366,0.014003007899530157,-0.11002473587756466,-0.1005322383113062,-0.12427219946169142,-0.04213441487740951
FINANCE,0.4019696224405282,0.047773735574251824,-0.029876556826311504,0.050020545714305836,-0.0009184558856212402,0.02586890048324337,-0.034556071796106445,0.06118195248735551,0.16866314826250003,-0.15174869326212137,0.09604930262278973,-0.38012142738441695,-0.3460403348806188,-0.1633418313014066,-0.00414797193111198,-0.10812720525845719,-0.21185288856652254,0.08113299502435277,-0.023621015003617473,-0.12094743351925547,0.08546602948863942,-0.1645911836794672,-0.06313103677741944,0.08885868909932745,0.008883942169015257,-0.023108097317109895,0.01406754178800739,0.016326398931203738,-0.006084039360385744,0.04346830423519097,-0.004210749648292845,-0.0052211513511158545,-0.05177358599403035,0.012774255189380771,0.05884779727962011,-0.03141324676112113,-0.01881912230331765,-0.024091638906974674,0.015080915840097124,-0.08094984581010183,0.02853142753798775,0.029162350698453587,-0.07213324602230023,-0.12024481016679675,0.08710925242897022,-0.00736965427203538,-0.05512189267109631,-0.0744551337406688,-0.030423812698012805,-0.014621156991861246
FINANCE,0.4738390705382848,0.07395200378515177,-0.0761257662286225,-0.05227241769187169,0.004241688370152528,-0.0014001152580157006,-0.022506074464455513,-0.029947095000374437,-0.007230149570203273,0.019934058952927446,-0.0012677739184315958,0.03204021534583218,0.04279517311205376,-0.01590075825986261,0.22509022303059428,0.06969018826473022,-0.07268252161481766,-0.08824366304914508,-0.042503769109316504,-0.0638148969096232,-0.002549061123196735,-0.010608309266969596,-0.030730658229272925,0.016729962929877957,0.004660155689768523,-0.006146317529801901,-0.011521268653641894,0.03710225340086301,-0.023378892612055977,-0.0641255198735921,0.03198993266406072,-0.009838027623433344,-0.06327246915952241,-0.0016312326455471824,0.034932522845700226,0.015342194035440652,0.02362384887826599,0.025442515430218797,-0.028985169644190525,-0.0023562275951276687,0.0700142590218932,-0.017408347996625436,-0.07698178804929949,-0.04450241805223699,0.013371585793464306,-0.09053746608963868,-0.07748761297571377,0.07156684137669495,-0.04442987764484961,0.026818341208535535
FINANCE,0.4937956815200522,0.0888219809196213,-0.05184101343860626,-0.03104945751269659,0.03628247269368634,0.008898833563492737,-0.11052391472461662,0.07397536463511523,0.05458752949458471,0.06338376018229397,-0.01945052046581109,0.10918645524326873,-0.14134238116508852,-0.12979089620357848,0.0698930769448465,0.020286981271043246,0.19922724266383154,-0.02435791484497524,-0.04459036817284425,-0.11121568562309159,-0.12238227505106856,-0.08041886645936697,-0.12608057488842683,-0.12761439904214414,-0.005271076711494848,0.008954541869890293,0.029131153200526973,-0.020435417414008013,-0.09729264459542478,0.018913463366099278,0.005781574642470563,-0.06160574657613675,0.02592477458170099,0.027922677978177216,0.1178220252928629,-0.12109475252371109,-0.0013105337709230596,0.03352080962592019,-0.06953410080716485,0.048672248340695626,0.18173219934319676,-0.027561774560827874,-0.0748688994870584,0.027644923641440975,-0.14727582593959138,-0.1300681000206486,-0.03200282128528429,0.13501444683581754,0.07657167177937006,-0.054237718933974034
SPORT,-0.044703670899711105,-0.17909432595676603,-0.19045875797196693,0.09536201727917812,-0.21329740343290468,0.10872225632611682,-0.11283109924549689,-0.03786968025337854,0.16330109178211016,-0.12389626588642595,0.011147393700686445,-0.10431211335957047,-0.02330119542712995,0.06786239583401592,0.1286082366255484,-0.09677800375904662,0.1443621839116272,0.11046890116884625,0.21307071897341223,0.09444342100642335,-0.11243622254447108,0.09727652113327075,0.004823716280971911,0.0013048445861520083,0.011027487029364558,0.048951066756216334,-0.03151843837806499,-0.006301271765720278,0.04488313527033445,0.030187071578591254,0.009450767743629494,0.06986502304796159,0.06774796945646495,-0.11594818048404396,-0.1391383783352737,0.020686991111546257,0.038282445161216365,-0.06507161157058629,-0.10391156953749076,-0.08804822488870231,-0.05545154823165824,-0.06819454244464902,0.022225173354421344,-0.07108838245934503,0.03416695795005187,0.034242785573680816,-0.027934924036230765,0.09436469849464482,0.059858423995904374,0.05519982418621219
SPORT,-0.14981543641757783,-0.17691769546143626,-0.31629574395907256,-0.08790827071991018,-0.12771339517264543,0.045611160988319716,-0.14470743833762792,-0.06544400223341448,-0.009728752673336637,-0.0911150269113666,0.050211205289556415,0.06547320431806532,-0.02713392025277004,0.0073149635306732986,-0.0620596549934421,0.08658370141148289,-0.02600094600524287,-0.046495120193253976,-0.023226775120593006,0.037849761834355886,0.034048462265941694,-0.05599597063692375,-0.0008177266894574171,-0.036523953547507454,-0.08084530889694254,-0.015017681401629485,0.07339746382419078,0.011625119795401819,0.011663256828202438,0.06285342622103733,0.07109863567563508,0.036504105645125524,-0.09061639063788751,-0.03005322274758432,0.033121219929846256,0.09173435236192104,0.07028801560878338,0.050861874955620404,-0.07236996771908652,0.025692041352189932,0.07982199399378173,-0.13385881192100088,0.12411567891531519,-0.10781546320184135,0.03687679000362014,0.02015820742468145,-0.18824299045740864,0.011000749557059398,0.05281547477815573,0.008197628356559376
SPORT,-0.1336236680770895,-0.2373856213815569,-0.25244023900407286,-0.13174315288041136,-0.23143858612876334,0.03890363235611353,-0.13881544714899002,-0.11500569352404318,0.06436345195582575,0.027832053793051495,-0.022916115552888184,0.012414082679941372,0.04206558822492528,0.002327507481965656,0.0859581548412598,-0.18294444008948407,0.01634612876503479,0.17421640205891584,-0.16564919618278887,0.03978189309555534,-0.048958843257248474,0.0047477474260580535,0.039693922072897424,0.054418690662408994,0.03884164466667765,-0.004355232197541678,-0.09375250143940582,0.03451007198535295,-0.058631378276021745,-0.0037736900022770693,-0.02751224130118851,-0.006947175058751399,0.07384319441289874,0.05536905621546691,-0.05777564690766362,-0.1561450170448188,-0.047733839606809006,-0.030737808570228203,0.04325962511803545,0.008199353777072963,-0.010203890519292201,0.0901719601721281,-0.07193526304749727,0.012097224756824617,-0.06480004338038096,-0.02016827650152189,0.0841818232791979,-0.052615976939396326,0.01105793780580853,-0.1209210284559667
SPORT,-0.06391109471452462,-0.08284525793073208,-0.04653741365622664,-0.027960789864984497,-0.07669730508610359,-0.012395917522375344,0.13339752059566545,0.04760828447769241,0.044658797814207875,0.3131347499163543,-0.176587392896909,-0.15191506554972117,0.18499770791732836,-0.050811116398996235,0.10830398288113192,-0.43073408871537117,-0.013935265266188634,-0.3341163817264531,-0.0010750661758504503,-0.021351552087457818,0.051745576861349715,-0.03555941689372186,0.04316971854343022,-0.1810595279133293,-0.16178499350713044,-0.11996884259896055,0.28455771877208913,0.016061546695228864,0.11694273408221692,0.0028662141512232654,0.058197072953891114,0.022840104123354247,0.060855034056351516,-0.03221297958306798,0.015480984440020886,0.013735186584143943,-0.013366896661721998,-0.008768358979202393,-0.004787369937609224,-0.04459671375985224,0.005829906383515946,-0.0034924822861827952,-0.017599395359951826,-0.03022830716100959,0.015781643028005565,-0.009946582473977752,-0.013056130715210654,-0.012113782859779012,-0.03445434402539843,0.003348150310317146
SPORT,-0.138049744620185,0.23780725691611979,0.015750218003064753,-0.01718216680778995,-0.0377059250254707,-0.0011328613803451564,0.006979904405542165,-0.010854465296171185,-0.006625637344926086,0.013816273348803436,-0.002043830019261966,-0.012332428082795442,0.02193464124494604,0.030362003230057888,-0.024040145126393287,0.010159740429449799,-0.013788682631921128,-0.08281802860280478,0.005728840644971013,0.001354112470984198,-0.00654401896025045,0.018021364995170465,0.03350529164891452,-0.047468553906540284,0.09087773973178431,0.02092479630360749,-0.03973757938138729,0.06624925053503596,-0.0946114551477907,-0.022633466213314857,0.003048413013217734,0.1520444375991113,-0.07134579736144636,-0.022803498727868327,-0.019576347465986976,-0.07607197741533356,-0.1046785370005752,-0.12399366165488025,0.20279107556701853,0.08932666845201097,0.18845963980769354,0.04530195173404207,-0.07138710692563435,-0.14505827477197455,0.08489762160555069,-0.0676149713939846,0.056862410589641754,-0.04999001035725077,-0.12611085781199158,-0.01521035073333212
SPORT,-0.05435625348457331,-0.05059056956116239,0.023132034430695295,0.03356285061385649,-0.050865292034031694,-0.007885830135556398,0.12828913962225022,0.08269134040678171,-0.044854794425304,0.3631439046666061,-0.09507183731067434,-0.15810978149049887,0.03519749255296273,-0.09779232137473547,-0.053057659034378694,0.36127844393468117,0.01598761297111755,0.31253616630381853,0.023437161522125872,0.13238600169826278,0.013741779129779023,0.01508664568743413,-0.10161987364835837,0.0409500154003475,-0.02224544318094031,-0.13244872857504153,0.17067878634207845,0.00015699589280510485,0.03694798693655057,-0.043259202150780496,0.051274457475745806,0.013814128769797129,0.016468305806284025,0.015278943225447173,0.027403143719552308,-0.007149704711266344,-0.037870851628550764,0.011747058593793472,-0.019807061829483462,-0.01989432864522107,0.04782150170223038,-0.03401792580765231,-0.0003949739778888512,0.004966755116895504,0.021247249856363202,0.05171674326645907,0.018619194206999347,0.01789192001363435,0.0008662631791870698,-0.04187978936357383
FINANCE,0.014681088612306934,-0.02265026033989246,0.04324596547252723,0.07642894248135154,-0.002572269219540867,0.020107147966651896,0.05847758412252191,0.08758603395117623,0.09894966486792735,-0.056198898523269494,0.04224418520045637,-0.12333353314787841,-0.2282535850261605,-0.05919895067123159,-0.006836272399374502,-0.03752895695604485,-0.1465094452711841,-0.03480414066080798,-0.022636194404466906,-0.025597497932713632,0.11593050163614667,-0.07164618204309636,0.039685539468213515,0.22240009161678345,0.06749250210962694,0.0009475026601299492,0.16859596441268507,-0.07731389412001166,-0.11993875738600633,0.1636363879744914,-0.12879082474871473,-0.009122370191079008,0.07559998829829037,-0.053565140858472665,-0.06945092446821304,-0.05505609146382154,0.022611678632203855,0.014596082776178233,0.010274114021266836,0.042527726957997156,-0.07440886626926581,-0.08093769121400556,0.011177335673838603,0.013868707753727363,-0.03756902413696842,0.025585471588652303,0.03195124564602237,0.07712609193683352,-0.0704276854292202,0.09498998626733805
FINANCE,-0.005248153882090057,-0.0477163323405423,0.06479145652516896,0.05753560611751799,-0.005095418044748311,0.031141358038549803,0.08231105434710623,0.05078354463680601,0.05586804842587523,0.023199226406753422,-0.029928161448330673,0.10005484198804716,-0.0684506811648685,-0.04787948724998529,0.004242612328226856,0.008099650186023188,-0.0030518549169580088,0.01966890835246605,0.0194976593424547,0.017122587875948204,-0.053960097217926474,0.02588731291688056,0.0671133720865409,0.021922000096915355,-0.009334777467906168,-0.028440924973670425,-0.01094769993345525,-0.024779744478568438,0.04263356508649474,-0.043919694547388734,-0.018180392827018978,0.0027788416311606678,0.0054427404958608755,-0.08659927743950423,-0.02652415632645832,0.15524783821254295,0.02602011808408359,-0.12102352822440535,-0.10923599642130652,-0.06300216428708838,-0.1159928499741597,-0.08215970826138846,-0.1846763405185594,0.2037292648511593,-0.03192038809352573,0.18316492160087783,-0.15478156360262693,-0.008706450703846487,0.18759650642974818,-0.16889862616537024
SPORT,-0.15083729534450543,-0.2239590200893045,-0.34663635732757736,-0.09257938199308813,-0.19629742646776316,0.0677780554192847,-0.1110953653880827,-0.04057726268408496,-0.05946242465972202,-0.06892456408781467,-0.034951820885412065,0.000538031426886017,-0.018951752255651665,0.02207499051407765,-0.020355956933128555,0.04971875794512671,0.007484641782571382,-0.09522922915347387,0.22375450182296858,-0.19544258730685762,0.048927485559299315,0.0954686573689453,-0.11913295587941349,0.07096729322263423,0.06733573755329904,-0.062191902575128556,0.027267219963826455,0.012400154212071031,0.058248271338474975,-0.012710698222159186,-0.045732356495224995,-0.03526773118687752,0.008705240504264902,-0.06879265308814744,0.11762621312304075,-0.017265792780196253,-0.06537844651142698,0.001903707826690524,0.014715043143864848,-0.0091222306854382,0.021348984254092984,0.027072151792600294,0.029052575977713716,0.06724763992433717,-0.009534260563510585,0.05066685918171713,0.13523979455223617,-0.04438231505009789,0.0046077370875370555,-0.020164154395017553
FINANCE,-0.04549969137395797,-0.10396082413683647,0.23450233730371525,0.6519457853992265,-0.05164517489789418,0.10087254288315918,-0.29099578242756363,-0.20631156007969506,-0.30404201226838734,0.11530704340739235,0.012026603757097715,0.04100103147093775,0.0015728186954847676,-0.049478624640502435,-0.003059554662643265,-0.03755859084516069,-0.040945188610484594,0.02217884122742447,-0.0051729130482831625,-0.05463187102474403,-0.02343437651624148,-0.03368473373205129,-0.04088513202544045,-0.009888168045684043,-0.0038881942765516546,-0.048765420809666685,-0.012207446761240458,-0.0022730153815152224,0.011212685823369158,0.039408392940426626,-0.03145837750022996,0.0240202803653003,0.014900372205280909,0.006244193074859377,0.026490626279600575,-0.04327766910294017,0.015584664941550285,0.01846514056029041,0.01497276328814042,-0.009074138356399546,-0.0028411317157018686,-0.0008653604801417353,0.01047302412927432,-0.01348846262692133,0.030089414988413662,0.004429842472885368,-0.010795162555725777,0.0010197866042209167,-0.0123799266671282,0.006954718372060634
FINANCE,0.5448940772211864,0.1229717983836182,-0.06508181335820502,-0.06679202998555234,0.032278063373835396,-0.0410912106385389,-0.17551044824381068,0.027092811594307306,-0.029169507195292113,0.09953524981004803,-0.09046842054567666,0.07712720456275385,0.1084927577712502,0.24647460956516243,-0.27821883895790783,-0.07376397305805385,-0.03307849756496553,0.051426681186519003,0.0370787290010037,0.08856948128468471,0.14219210048680597,0.07814531488483319,0.11118924653219019,0.07755269132682263,-0.001977063984062764,0.02722221989729404,0.04482965243211553,0.008471163298826143,0.06437317756949111,0.05942571562732847,-0.0038799516714827223,0.004674837980548408,-0.018014200594880802,0.026839402728383147,0.011121399864476814,-0.009568514596443265,-0.005303029899066734,-0.013043501595356062,-0.01689513646039902,0.009311597961777265,-0.03889307217790999,-0.014360197974378083,0.017191454045658014,0.012589407392942828,-0.03553613869664473,-0.0403488524142658,-0.021014314728103212,-0.03303624555575869,-0.018273280975554137,0.03206609618157465
