Kategori,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
FINANCE,-0.050667231874603896,-0.08279822064019707,-0.09723617035427223,-0.017229843413162648,-0.014652768954997026,0.5842301630608396,0.3525289032455823,-0.0766409034839079,-0.4635008259631904,0.20996389688603218,0.05188040125419962,0.019045338994526158,0.010175459566704704,-0.03175944196404998,0.012204934635793885,-0.05247099387501027,-0.013799433070663324,-0.02613530077851251,0.05152203107864554,-0.055941883371139985,-0.05172121324052045,0.04251763234188758,-0.006220097750471706,0.007571046214123845,-0.0032773141874222625,-0.011023152763985081,0.0035324676087411288,0.02643272856910091,0.00940278703937732,-0.0022581056475170294,-0.024546817728695002,-0.00501708539102118,-0.024937829043579718,-0.004122477186565794,0.004404037873284274,0.0025055751225565095,0.0435340928790125,-0.048605420081269675,0.05362468936436573,0.009810969220379811,-0.0017503403169810152,-0.020151106316608228,0.050153720440741824,0.029792338307623997,5.9699836621278656e-05,0.012416928029070651,0.06459137479827283,-0.04923941727042785,-0.014494562921053092,0.0012795740279974946
SPORT,-0.06008306671780248,-0.03528371401357576,0.025067776501743903,-0.03228162661763329,0.02471923620051393,0.031487559115707345,-0.14283410983269496,0.12259478581443126,-0.18309629606297922,-0.17135886626784935,-0.09872206242438382,-0.09344500436254408,-0.04204986391882928,-0.10156150260246943,-0.018954106382828552,-0.009003443771318417,0.3545875935932938,0.23014571860547123,0.094354682171671,0.11065189140353003,0.1318980196756236,0.05222022694935271,-0.07596542169532638,0.11089968815472558,-0.04807575076696739,0.06878976504245436,-0.09811005584029808,0.18947280227516933,0.07231500652366066,0.014436796802071406,-0.0448974153275105,0.011884776698495787,0.08523835082254902,0.030808275364844716,0.039551466393427714,-0.03609322017497345,0.10429998693303275,-0.060778847023498915,0.006185258861476773,0.012196453851139868,-0.08699350517890572,-0.018821954255085694,-0.06867849506999417,0.046397664291333615,-0.002015260976679702,0.012937238603444833,0.037983406946324585,0.10334407044085513,-0.02693848346677709,-0.027862997333085202
SPORT,-0.1499200865575014,-0.13159941119745977,0.3192318303313115,-0.10577862697132867,0.09465831325423141,-0.14445786735339647,0.14155642124018203,-0.048300884857444784,0.04582847250095957,0.07535090536510693,0.060024987767420594,0.06746151442799253,0.0013526759213232102,0.046759442495609864,0.04181693205746109,0.009885712539857998,0.10400826686936604,-0.004858596989242324,-0.08466551289634543,-0.031250928224313884,0.021384506720210313,-0.009858328952981712,-0.03053522111294307,-0.04033504227320326,-0.039702692478948795,-0.03851979712968311,-0.049075668863280256,0.07466410783250871,0.06376742545662602,-0.005357925036026083,-0.0327866867070691,0.014409441533346255,0.0635431961140071,-0.09132500136113685,0.007464900559777712,-0.045364197919263154,0.05661083902746471,0.03197960052343921,-0.06969864575019448,0.010272959120708084,-0.1713443103726839,-0.13751200291414145,-0.0996965755685818,0.03030443906176525,-0.03754800348240092,0.0023368444392538896,0.07469993267904972,0.06509853203669547,-0.19073653002201113,0.019716259938303237
SPORT,-0.08159009020876394,0.05130952348123045,0.002008787726816645,0.007355441491139865,0.007980486566551013,0.002892929597517243,-0.05193060348696407,0.08215470256735707,-0.02741712162365997,-0.07936055459370288,0.08658593542420835,-0.0153762527096637,0.04267247538611209,0.01476303606099298,0.019300345264414306,0.024041826370769744,-0.03275193498306749,-0.08378049063073169,-0.07059103008233164,-0.015857395034741224,-0.06239417115553602,-0.011663743047598166,-0.01816595265802869,-0.016388522331490064,0.10130944438377247,0.03949880526363794,-0.05385047616612062,-0.09520055576001583,0.040287553658468034,0.15213912910715824,-0.014660031793127139,-0.08070420067858979,0.1327727513943911,-0.05018281027398744,0.09861608929454597,-0.09855097774607476,-0.0703573138147655,-0.050788914399145985,0.3269018105945105,-0.07647531306621934,-0.06073061229332162,-0.1332707866050305,-0.18553300530714537,-0.01767927810615898,-0.11156426557615388,0.13897008227529642,-0.12330249456748997,-0.08882700128673952,0.08739198442327069,-0.14232583810779276
FINANCE,-0.004620440963894472,-0.042488235405492986,-0.03969340663156399,-0.006282882168890285,-0.0012742073120671508,0.13796800944935875,-0.059291561705063986,0.002708429439545692,0.0677024232610684,-0.003887579259612911,0.03548653427308131,-0.08171793810201781,-0.1515433318291977,0.15000715259183425,0.07376592268725797,-0.06076099809364699,0.0908869281698748,-0.14977807426359807,0.20177706214799618,-0.31806115414143643,0.17992650209942818,-0.17845743761915625,0.09279730995006714,0.4301172469042149,0.27485045002222525,-0.3241898793602363,-0.05121663233636854,-0.11153902271776428,0.02079031836550246,-0.11366560364861175,0.039682512534441466,-0.04365812557813363,0.012727096255813966,-0.00985178288546192,-0.03995423812629533,-0.0031515612500276125,-0.029305482649133546,-0.03534653641636919,-0.045713460093444985,0.0192804424058228,0.013692904597493755,0.008855137347884224,-0.08095317750152815,-0.07639382576341282,-0.044869114777494314,0.025153733301542375,-0.008298247626677501,0.02223110555806649,-0.03412418440736212,-0.05192081532051191
FINANCE,0.2963803828191341,0.026166360040482645,-0.004618426956432254,0.01481485371000798,0.0017879749158817952,0.02220610286161357,-0.0005593060029910162,0.004624162632784399,0.061533682796114535,-0.055832596524862374,-0.019076400119189554,0.2232266873255646,-0.15531830841134425,-0.14015382033935234,0.12534853690576928,0.13308671593098467,-0.07132229562038654,0.19673100813695926,-0.061070681055523886,-0.045589070865550196,-0.009058718524375073,-0.006512835140759307,-0.07909929387553812,0.05476975145724857,0.03404269760026921,-0.0709736422752298,0.019297471658184094,0.03181931599474882,0.06413267124772841,-0.041460644867531316,-0.13635364211698964,-0.07256494559092885,-0.03574047276438347,-0.011472952732855342,0.057117416862844286,0.08385711157458858,0.031770691776389345,-0.20335222466243916,-0.04979923777833999,0.010556254619262767,0.12069370018294165,-0.16647222619538657,0.003111312825723897,0.021773185875705883,0.1385580475406759,0.08376466055413205,0.029533941823272562,0.05953832411675756,-0.11759362488448839,-0.026981164172414977
FINANCE,0.5458804474144935,0.10832327464639277,0.022785703729052715,0.005007499051945552,-0.04325930293203945,-0.11541796340511812,0.13084950484616215,0.08276028938513233,-0.1122631908914343,-0.07075658359449209,-0.1324351215478878,0.09159760849764005,0.19382705642402392,0.29768697194906807,-0.001092717921497336,-0.029948428160995733,-0.030937196544675926,0.0426432182478759,-0.001457589201122496,0.03815139086329919,0.07307736233163462,-0.15496748565513335,0.004323350934337345,0.02069019337425305,-0.0534386959319539,0.04840470910675305,0.035350022905364535,0.023094251328458795,-0.02914796825672439,0.029074371953270353,0.03490912162693577,0.01859592282085901,0.023732900170003374,-0.007473293973545993,-0.08363970932722974,-0.043587100792418815,0.04920817739972853,-0.05714557310274628,-0.02805688657828069,0.0018500211448528512,0.022888219150876587,-0.09504428841962238,0.024756385938076927,0.03067244397915639,0.02716177100266775,0.02408924933463505,0.00325265714729125,-0.022019439621921152,0.000963439946804369,0.0012825448598475148
SPORT,-0.07426457577413095,-0.0436501825453281,0.05719693484621678,-0.019046947640759645,0.012295650467223111,-0.005069116784534952,-0.0546187951477591,0.06349166009768945,-0.04436871005193565,-0.06545705955562406,-0.05039986455317054,-0.030378198400042248,0.019569695777991364,-0.044844285235762386,0.01910863746176767,-0.009177123706522303,0.005215275866204613,-0.033585652994136704,-0.021577488502276237,0.007531897913243704,-0.08164677785755561,-0.03783969305581664,0.0047890739806871994,0.04172138051677681,0.03403409238700206,0.037933196033480346,0.019198649316812373,0.0029436098843190718,-0.05943048734878272,0.011656691004410392,0.006584552198306508,0.06844810938450943,-0.05548385693665133,-0.10720926254962931,-0.026376850420291125,-0.07541208726776136,0.0077123688402218026,-0.06721068590341742,0.007203933499589123,-0.10031871713560593,0.0017448089795641312,0.027366762293164582,0.02696846428812607,-0.03509201966271915,0.12901558398905125,-0.08325667103559893,-0.2582637144053331,0.08649455323155629,-0.1457548845660347,0.10453745394701401
SPORT,-0.14911910837596948,-0.1732977273778739,0.3530272055072279,-0.15703045195234797,0.1411057844183774,-0.1403045928867613,0.09208016636756708,-0.013331370072489489,0.009439596187601377,0.09589521570044528,-0.020132184588367318,-0.005414888512528232,-0.008082745079155917,0.018431272072674348,0.026686948437868646,0.03921011266476455,0.016331188238025297,-0.02665502076845865,-0.07501644881697164,0.06889568618410684,-0.27857778110785053,-0.03695193750210878,-0.03694875884296075,0.2053585542633467,-0.062061247700676246,0.028693968505753002,0.04883491284880324,0.11496334485729835,-0.06290237315213901,-0.05373380177911722,0.09290739973189471,-0.007639478119804256,-0.02523479000296599,-0.05029615085662989,0.046999713337161624,0.05433846576718806,0.02186898094949003,-0.03774216675089695,-0.02636455026299915,0.07397604596279422,0.05340737879453298,0.039606338317520404,-0.014007087283682013,0.04883394928618134,0.04650789937640225,-0.0010507383317184982,-0.06586324122915087,-0.09574690106510862,0.1383595391783175,-0.036096430482279354
SPORT,-0.05766786060605363,-0.040123586749146366,0.06798325478543968,-0.032840011017283385,0.03420510819289408,0.0016911801396963311,-0.08310222769684199,0.08842195383262881,-0.10467083178621785,-0.16101603811058138,-0.12280951275118834,-0.11728777124046327,0.08410831630652914,-0.04288785636655143,0.06326728060341455,-0.017742181458789415,-0.19579405293056953,-0.08333383498826544,-0.07394171168289117,0.015444459606443053,-0.13483366640644334,-0.0803247000977283,-0.011940029830289528,-0.003230477625021409,0.20116312770357528,0.18539741228693934,-0.3938148724193757,-0.250809980400313,0.33107184264331335,0.1739106727994366,0.009645997580322361,0.0889867994078679,-0.13694190377456283,0.020384847995619876,-0.044624411263711465,0.1198855646462622,0.1992787907323284,0.01550871368120764,-0.14028016377205513,0.03940522805791697,0.043580596306399086,0.0019023946607066942,-0.05779895541012735,0.09950882467270457,-0.032932551686650775,-0.04738895488087514,0.027769669396250744,-0.013641242643660543,0.031820413691570834,-0.07515355675100382
SPORT,-0.07655332825657711,0.03565339850117508,0.026713846532983695,0.047900683136479966,-0.04571536794559631,0.013495532510281882,-0.023744426601183734,0.113070981807708,-0.012749296354823341,-0.027603876717081328,0.03418164316201999,-0.008575291801798272,-0.004009488077515682,0.06451101216849864,0.0751864280539597,-0.07002560059554609,4.200748579958235e-05,-0.22816285378645304,-0.32786653636096535,-0.008686109668922172,0.3577687864883326,0.39345880996061655,-0.1780882438546293,0.19236386695346516,-0.19002297065903337,0.10081523944244827,0.020006866377802874,-0.1705236755713773,-0.04995592991884265,0.0018867960629900089,0.15090992303112907,-0.05861709806325301,-0.07201978456353306,0.08253563860105072,0.08688248156278186,0.011780383321972858,0.05515214338627556,-0.0733827772618998,-0.07558677669657776,0.0854210187810028,-0.0075000670553061035,0.0009797667416994325,0.027343359161832902,-0.03699599586919869,0.011267977365911758,0.006121738940215494,0.07682639826846333,-0.023421373232128895,-0.008517478944725432,-0.007208543947811055
SPORT,-0.17098236176163334,0.09753073006416718,0.21864808258103952,0.3868460351011259,-0.4268223386220463,-0.036414608623734995,0.028277182252407457,-0.16893443845104675,-0.023752194874594543,-0.038962505198351136,-0.018253079063232806,0.008959700556454998,0.004855692275185132,0.005186296522458364,-0.011015698408709756,0.01001308937437657,-0.02014608444350304,-0.004447925197054035,0.025157668909547633,0.0010724682806518727,0.04530236905981257,0.04083826830705314,-0.012452566551702208,0.014154166522629871,0.006260471221107336,0.01561554254224073,0.03011144521281432,-0.011153823937636736,0.0009856560095869856,-0.020916886827712013,-0.10182464096033572,0.10943924027400968,0.024052754541504236,-0.11297818498812943,-0.1267859369283525,0.0008382769984806505,-0.021584567220347996,-0.011327522664171724,-0.019109957736127465,0.0031944170163060582,0.051657095580719674,0.09059624321295222,0.013666690688920702,0.03167564985914762,-0.02799952961332574,-0.039894406021665864,-0.11292305839643725,-0.0027032599661814,0.05226271710925098,-0.0022417724625554765
SPORT,-0.027776328099887407,-0.0558296310487442,-0.06645602520858689,0.004824908435237864,0.002693282166714885,-0.008588565528456922,-0.05848751473761076,0.008316728374123497,0.0012731794886374531,-0.007347881835869388,-0.005153247032120803,0.012695724688366808,0.05715582246242019,0.0058665147172218225,0.027640213544864494,-0.04993856530626721,0.04596802321105346,-0.026405461939281182,-0.022306368417944113,-0.005792754151106251,0.04724116101673103,0.04092801308655359,0.03957546727873902,0.0029473641567799675,0.08468701016980619,-0.002222719991216408,-0.03829698668848591,0.02829496524598291,-0.02424800803851838,0.0681382876441742,-0.07216734112705048,0.045580023747559074,0.042234999877557154,-0.029062917152729923,0.03450584282046552,0.14729284177932625,-0.15824744627156873,0.001002089030021176,0.12743873118827298,-0.13560551556006906,0.18163916463314805,-0.011420729701859238,-0.014817216193440676,0.1629487224586553,0.09294341393373237,-0.27186829200820756,0.09084740444840891,0.053295482959527324,-0.09989909096340428,-0.3032675180590657
FINANCE,0.4292438392318792,0.08721381159316592,0.033802677222277394,0.027294710775270313,-0.011524877933310375,-0.06883531359990103,0.10521432597170506,0.04469505887417332,-0.0061175933016908235,-0.033071476313835245,0.07496267746463738,-0.08874130100709837,-0.08809808936637385,-0.16588495358112876,-0.06941734433520551,0.00656933077581355,0.01937340370418679,-0.07299636655465835,0.05762900017524715,-0.06572672972272481,-0.10084496970283291,0.2479659789134388,-0.07385524366242308,-0.05738583833855918,0.06669248554064353,-0.02332642239476395,-0.08525240765434844,0.0064624986152152925,-0.002877686186410837,-0.038749710836278685,0.052445795614290545,-0.11676989017034133,-0.04907464174695226,-0.0344120034336817,-0.1250146380047334,-0.041951124388737465,-0.16428143873047435,0.10671440706198042,-0.034731850495923304,-0.06914280983770191,-0.0879628726120531,0.049671652249369626,-0.09212153976111359,-0.11400600499939162,-0.058878288928018434,-0.07476234077909898,-0.01144304519798448,-0.10266306513558716,0.13686857337719355,0.03222939690551633
FINANCE,0.6188507827081525,0.12724025575358286,0.04030850163503168,-0.0008362416442729064,-0.02749660146638219,-0.14923416244707227,0.16869868624114517,0.06542920789072398,-0.10423868450628877,-0.03947635122461311,-0.10061423999269108,-0.040742341031585166,0.23931258691632118,0.26105288282741795,-0.026116209149663082,-0.08432826992931808,0.02486315934669314,0.018728517868650825,0.03783110665045166,0.07149597640848418,0.022537923688558874,-0.06342386686380146,0.033724004171949755,0.026989233631928743,-0.0509210419694537,0.046378643632897225,0.031802876055698384,-0.029561695761501576,0.007325800950498637,-2.142286477848941e-05,0.029794835218294166,-0.010877883104042516,-0.0027162077623298455,-0.023950086746224963,-0.07376437100651191,-0.12394292803939655,0.04627914163791747,-0.04349320158116344,0.03315006315361549,-0.0008860672440453186,0.09428000839103091,-0.02214117274510359,-0.0170350462067269,-0.047637755793384175,-0.028493540745348288,-0.047803325906476,0.027650679544391633,-0.0034924527133555383,-0.01202702522018844,0.0023035574363980444
SPORT,-0.1672132684645117,0.08216336637471407,0.24247092368988193,0.3658120406910795,-0.4078684694227171,-0.055031667696102765,0.014391847114881907,-0.19705186333987754,-0.01197530286906858,-0.0726331959725169,-0.01051916023938616,0.003955468017410776,0.004409639689672207,0.002380567507858971,-0.0341054451642748,0.02323284210644613,-0.017389894966715422,0.03748009231973143,0.07755796110764004,0.019115687240099533,-0.05375411391713742,-0.0443895805216762,0.04479097745251655,0.007143593839450247,-0.0005234495278933108,-0.008541059617084812,0.0028571868388405394,0.033276080772625616,-0.01863749935275063,0.02456070268990178,0.057224121336927794,-0.15076454623035784,-0.03642358706862215,0.16423463113960368,0.06974062846027017,0.028115774172608646,0.0505878618344463,0.01389750199283989,-0.05376976609422267,-0.026119685775580517,-0.05120572957384508,-0.06683461238133873,0.0013777673550783294,0.011380143467895157,-0.05106628493470206,0.008247116342286682,0.07954172471244493,0.014085040005255949,-0.03546419354414555,-0.0013229897585880848
FINANCE,-0.0021781985653989296,-0.09932219469156009,-0.04093036901431423,-0.05454881802717439,0.01904672933813034,0.052010797484569514,-0.3554418833227069,-0.08995921151267552,-0.03182703424874131,0.04792897025885146,-0.01679990531765992,0.12172767171549426,0.004421288540018686,0.1928841926666562,-0.003919247091823226,0.0722797942150937,0.008645878003824492,-0.04257555518181431,0.2020361434618773,-0.18569765064760219,-0.1566172163650116,0.10965858599478458,-0.10201573902134428,-0.08159269941476975,-0.1411688988968468,0.00675736536778557,0.20312223828203632,-0.04726892446657015,0.09437690805498991,0.21328387067403326,0.1913619260365049,0.07698992621537099,0.10814029340965642,-0.029442157958818257,-0.08755305371983889,0.2585100011528222,-0.08107565413603579,-0.006047163559989201,-0.10699094769452556,-0.08161873062641675,-0.0742502858114638,-0.022692880511848722,-0.018802768542649048,-0.03821568676481366,-0.05556250917176977,-0.009347814851086954,0.07107680370949462,-0.04790078682167158,0.037898398739999194,-0.05374583887944026
FINANCE,0.32240553548387996,0.02562062754045622,0.0017165902849841258,-0.003737049698483786,0.004194428779531301,0.11123040649725179,0.056750306784081765,-0.027089996611804112,0.10433247316821093,-0.0404833584689111,-0.0009276246990135292,0.1141241053481482,-0.1261592366935352,-0.17229148999693075,0.02378908907168245,0.05976803073224988,-0.06838262609432036,0.09659627801244051,-0.08170901821773471,0.06673837063220942,0.07962887317270109,-0.07374983834211792,0.0005967747462189038,0.031000452342173537,-0.0014599909114874142,0.037030134941838044,-0.0318606370520502,-0.0002713622998133122,0.019281629557149575,-0.049923005216261356,-0.03692040707765235,-0.10010675069308826,-0.04590902500591111,-0.04856518273310713,-0.1155928547290119,-0.006606448011992003,-0.18037522426035713,0.018512235766384263,-0.14492259042859063,-0.009949984098612395,0.016270701563886374,-0.09486568669969939,-0.16605789526159526,-0.1604490413625626,-0.024563549429358865,-0.03533699618793375,0.19958728214019733,0.045877342474351816,-0.015762971758391368,-0.09477277285107787
