Kategori,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
FINANCE,-0.06355486217569553,-0.26543591222309737,-0.2530274891685505,-0.15950672700590846,-0.08257015468788534,0.03595254841841125,-0.05506285253484207,0.024263874728536864,-0.007185005791539945,0.0008406635510191311,0.06052986483555082,0.0178260383441831,0.026855697334365283,-0.027685476347283414,-0.014872622282738656,-0.01743487298467986,-0.00460795435651725,-0.011454141042882386,0.02114492527058626,-0.04135799989605162,-0.015529392977985291,0.00015599588339704827,0.003002384238619097,0.04444237522517821,-0.02077800150336645,-0.045625197940806,0.02188786214181395,0.0013457606649162235,0.02085221766255986,0.016560870477984706,-0.016243246694266723,-0.013666726047605039,-0.005210110259839654,0.03349018177527579,-0.026691796466010793,0.033372418850614455,-0.03964191058286419,-0.03449373431421987,-0.010165277926410336,-0.0006047857641388332,0.0037696786391286127,0.04863647086715292,-0.0996231368527429,-0.005839052657664443,-0.016625399855640224,0.01577424353092977,-0.005758046291166184,0.06300718890309759,-0.10832979237634872,-0.03604244720207137
SPORT,-0.07411334309973754,-0.10198124899795309,0.3828270869285027,-0.1329946324936161,0.017357763031820614,-0.28292627091084743,-0.08479927106557031,-0.13304774308584244,0.043117304296282105,-0.05477649668223844,-0.017598623693439817,-0.08351352364460586,0.027941552677661467,0.04754577898597416,0.20122060626431043,0.014813095368366681,0.019206099137018963,-0.13809607617571085,0.10220837514513481,0.0534267997178881,0.0890746600190232,0.07525799902023157,0.02438277474556411,0.06655348577308677,0.06873262928305007,-0.002235451967236659,-0.04298930244937538,-0.02105505407795398,-0.01356370162216408,0.0615121165480367,-0.03690768246118799,-0.0315119797034919,0.027583460766686708,-0.08591860628280754,-0.056504289812247484,-0.06495367948052638,0.002743106618874941,-0.07915307158690192,-0.059695982516263395,-0.10890539699318771,0.05360255609305655,0.002610499093374425,-0.035217110557125925,-0.032386890512112465,-0.0027873710944294524,-0.020120929352117126,0.038974519969402724,-0.043890438885847295,0.02429012157423587,-0.028633945895001647
SPORT,-0.1449486944939597,-0.07304160487039256,0.33473568938935894,-0.1485358483977805,0.015548373985027557,-0.1331601672712253,-0.1496906245100504,-0.058801733681122986,-0.00041099557892510945,-0.0933865522202324,0.05683031856546709,0.057199338850658664,-0.025856619683920636,0.006314499135979839,-0.101224517450652,0.017215982906587293,0.0029725747952651167,0.05137436576566464,-0.04365489717887416,0.03782902138706398,-0.04728999677549874,-0.05846335087728155,0.012046065339282371,-0.06820002197508211,-0.08031310637527157,-0.014818492067342294,0.06493639576478255,-0.031462111301950195,-8.018629659988005e-05,0.09366599935736625,0.04311133411707288,-0.031124904723312946,-0.07370131257406605,-0.0045119940608423096,0.00318112918783205,0.06030942544184495,-0.01556254497932709,0.059273107907906,-0.004413806194970569,0.0316304090298452,-0.03737094002424792,-0.054226965280118895,-0.15228363288009097,0.09466097438645492,0.00641900763262244,-0.22500740526503676,0.011393429443646191,-0.01375030638748758,-0.009190854022717907,-0.09620027509066081
SPORT,-0.09638052300681049,-0.12929994844266576,0.2527712143327254,-0.12663761202470164,0.025687054375220307,-0.1942397180887272,-0.15922715743630095,-0.072549910222958,0.07667418065588263,-0.014967599233923257,0.001453097333542785,0.06742787216016041,0.019453956749623177,-0.05593936708330459,0.0906941613561562,-0.05180529354673296,-0.07499453929605317,-0.17087668952448862,-0.19744755067875594,0.12994831624803474,0.009674652904696933,-0.028430446366053855,-0.06952629452715918,0.04702666265230623,0.006274281522280768,0.04969571131366647,0.01513474012179666,0.03535768223584562,0.00030914033166662175,-0.16276516971146748,0.028557592890529206,0.1063575425228728,0.11401819944129166,0.06764364144465823,-0.01125684055900498,-0.03520321958838842,0.07394179185147894,-0.0717117616337742,-0.07550412737636486,-0.03634052132855824,0.02999758490315581,-0.06252274793265823,0.1711103773868115,-0.10578195890656453,0.09655160888749066,0.14609313838768506,0.006753950667036465,0.05133021632457229,0.012352811760329629,-0.03577021837160827
FINANCE,0.02118046758917984,-0.01571948856179527,-0.008466623184943642,0.08807743267856667,-0.02647749042691332,-0.005360582495634195,0.058054491106502897,0.08801632722250456,0.10624551103407534,-0.037192461325544116,0.03807653387573278,-0.11681140166856029,-0.2297220858434785,-0.043024368065227706,-0.010977488381503742,-0.1065303468207157,-0.11179340013306288,0.09030950442763207,-0.03661199772242105,-0.060601033376334636,-0.0676775378517975,-0.03838768436248199,-0.02945581309147827,0.2634018550764651,-0.011756931382724338,0.015952215422634558,0.12111287574567843,-0.07815092821294838,-0.19583105987575397,0.05228688971421338,-0.17329088479703453,-0.0218019559388882,0.04040627848123399,-0.10100126645867118,-0.05236465980687555,-0.022071401746966,0.09999274502138931,-0.039697748289800695,0.01569592137592602,0.019158855911490802,0.002522070411253301,-0.029211336008387465,0.024356433881889968,-0.0732796450812336,0.0045475713657173985,0.027338194995995053,0.09935524267146852,0.00996214116012623,0.029149568508750504,-0.09768393894250307
FINANCE,0.3597132224764042,0.11624055564770103,-0.01164310540484756,-0.0744340084729169,0.009674021905379884,0.046238544397425474,-0.22841720464181442,0.11183343256931948,0.011372776442144248,0.1251614062056541,-0.06183595370631156,-0.036258062781663485,0.061562318066362254,0.1482954002899344,-0.2646533943019977,-0.35396586180688255,0.2419147723898283,-0.35529449376575706,0.13418170507567773,0.0977769538289132,-0.20862161276160038,-0.039280373315020385,-0.13254275361891066,-0.014522366137414925,-0.008395726058551541,0.025286789795460844,-0.03752258271193218,-0.06807513377712236,-0.030955705651606377,0.02231406345065846,0.0027707422711940434,0.02069787139086107,-0.010521730359376483,-0.01581604637219934,0.00340792851592129,-0.025074409105158426,-0.06717500967268021,0.04912898846071156,0.043172236545389084,0.00863922385104317,-0.029216417283367244,0.026665303756793074,-0.05701508282694563,-0.007869156475535802,0.07418963456873172,0.05821880714516698,0.03296655458305898,0.014698824162577697,-0.007046556969228463,-0.0596679612436459
FINANCE,0.3671046949804008,0.06234325588160904,0.01083417926461735,0.0701582658230302,-0.05833079491575028,0.011621047906093048,-0.08068075263421082,0.05242162390600431,0.201900650822137,-0.10934888228578131,0.04116907206636419,-0.28134703844787695,-0.2605913652888665,-0.1368100223948896,0.10148726326422908,-0.02189449412009634,-0.07778912115271162,-0.049988780530087845,0.07873812672736362,-0.008067036155147549,-0.0504052593297892,-0.12308311963124223,0.08406592965462248,-0.17359082286883482,-0.02693053553469525,0.08748283696849365,-0.15318471325330035,0.14071152821198957,0.3074442340532375,-0.018523196178200203,0.18039811946770937,-0.004355110847397815,-0.054353939513276175,0.184399275572304,0.13425749119232064,0.03098480948510926,-0.04255300818602135,-0.10896825762407217,-0.0838232133402448,0.026072057309952303,-0.013313280043183879,0.08803732223393237,0.014907241424649258,0.06625323433035313,0.11593239474926284,0.04840986934901856,0.01167494818921069,-0.06324921189851337,-0.028927730014464397,-0.007115200760033554
SPORT,-0.0992247368582806,0.11748645074598718,-0.08350965423144527,0.034294856045014345,-0.02286676531604914,-0.07598217770688424,0.017241224736848318,-0.0037915183540078476,0.042611573045990794,0.03957621032297719,-0.04165609355120767,-0.03711845706593932,-0.020691490310594095,-0.014465893515550386,-0.06133176588630752,0.08070606352927388,-0.008863606260000175,0.012225040366762559,0.03805762804166751,-0.0007316537500984423,-0.012106798373434124,-0.05789759109271076,-0.07818293495953314,-0.053826282403620924,0.07077534212420145,-0.01275820654775002,-0.07475078298380326,0.10491647114183672,0.06985493687552091,-0.006816463996510432,-0.09460713909810012,-0.029285885996828954,0.08741711629861286,-0.14259828713034195,-0.018835576299272787,0.048812104976434414,-0.044023889759630494,-0.30955758176753073,0.07456422818869225,0.4382704920241917,-0.023649360466903226,-0.1579213414992014,-0.02837678668755422,-0.13467429000765113,-0.02049303480657363,-0.0808532041028672,-0.035274713918073436,0.11003181126357417,-0.08512893687195318,0.13625699652640294
SPORT,-0.07291811214518958,0.050026882812505745,-0.0009642982187097937,0.004104194506059469,0.01488503342616506,0.006092875113098905,0.04985766218839956,0.0569348633870551,-0.004256485737934827,0.09021554513150755,0.09539674633436039,-0.009307330870282066,0.03850029015641681,0.028312609522016818,-0.01526544052318211,-0.05454085330764182,0.06440707323579296,0.0801872991286953,0.0018805121284351388,-0.010440023223439449,-0.01177497730988055,-0.0583192410774181,-0.005843278976567784,-0.003009936197068453,0.04033590331523381,-0.0272018086138932,-0.050078193413402576,-0.009953928120009984,-0.09241037625388114,-0.22154516690501777,0.006101057641006517,-0.20202624726386104,-0.10954347346218743,0.09419061636038803,0.0180421975064724,-0.038593015114642394,0.2580640961003248,-0.10527061903601101,0.07781495913676195,0.05200351755406704,0.06669351570402429,-0.11781627490633888,-0.1140875360641627,-0.0889354065806749,0.033344684861704395,0.27433623357529174,-0.08432812529033486,-0.01217419535161925,0.17834519451326147,-0.03479416941277091
SPORT,-0.10648967886998872,-0.13433709105354782,0.33099312470702263,-0.16316551135786986,0.033641019200468615,-0.24580951619197675,-0.17464037132618543,-0.10350121628263177,0.07303806606099693,-0.02175323578117644,-0.032034914237112584,0.06643701441681324,0.03189755608511668,-0.03117925405195831,0.1410872258800376,-0.024728172482865074,-0.051181432675300106,-0.18844999118834405,-0.08175788783932555,0.07447801376549526,0.05342417747279106,0.06209710656108925,0.00811599629699855,0.0939233871660702,0.04369040891201409,0.03804128570232332,0.008062545045047864,0.006692720905338866,0.006230611899980097,-0.057700917421420146,-0.025963465748037998,0.01830927966656048,0.0592322654717792,-0.05028152382776193,-0.0038267793321980505,-0.07271280126918216,0.015253861648720096,-0.17875753920657927,-0.13071967087295386,-0.0751188041809366,0.04730053036800864,-0.04483144746322952,0.08286731147151064,-0.05660129841688701,0.1124441374467379,0.05873644007356613,0.05836561381117976,-0.01596266280542334,0.05028585628071899,-0.06045368085209728
SPORT,-0.11293110047018702,0.174998984743668,-0.11332874380039598,-0.014709245739535264,0.00981028427988789,-0.05724331834087642,0.005516843233717066,0.016680715583815207,0.01741389607239065,0.006519211269694782,-0.003331889574038685,-0.006358427616202537,-0.041877090822307964,-0.022063576678387094,-0.07647459176904485,-0.04948748519276145,0.0033046317892739137,0.028563768131795123,0.00823888686533277,0.06436055140311288,0.07246585834534167,0.06784435905505101,-0.11887100962472982,-0.11189429129704116,0.10938996153869883,0.12225219141319388,-0.010715149473837397,0.6198956512456769,-0.2525364115678837,-0.048631502980329026,-0.06583820360025779,-0.07494882067105425,-0.07135116041039406,-0.0363718264387629,0.018364089011472472,-0.12361280266171314,-0.17240783954103053,0.0857671811017074,-0.04127983110030336,-0.08287775687313752,0.00308285937365876,0.004293679528799399,-0.006862036646471182,-0.08128567335421139,0.050067000753200266,-0.04860003601827446,0.046054633430580104,-0.02808285605913351,0.05269227669204419,-0.0008986667487753547
SPORT,-0.172825583081706,0.09275028987072295,0.18472839499277624,-0.06363167891654724,-0.09770403480798812,0.5694248044200632,-0.022663280330925503,-0.1789135002284912,0.10680275711061958,0.008239577682277342,-0.022628759947559883,0.0002835264334333238,0.004609145244347009,0.012280809771991,0.030430316312398342,0.0149712897166008,-0.022029130592154653,-0.026474466753924623,0.0036359116268452093,-0.025630736936902203,0.010766454725371407,0.0022728563669484184,0.007720137590800983,-0.0014689068226492622,-0.007247838679831506,-0.0033864039769672468,0.007234008731452094,0.01989072828653418,0.03011138072338927,0.06260431948458783,-0.03138519181662728,-5.666835346695812e-05,0.004630740841329177,-0.025473293170889075,0.005488622972846625,-0.0050095146879759805,-0.0395064977612704,-0.017187886774373756,-0.06116328347619127,0.013734997674176996,0.02605913837039165,-0.013771555323421766,0.012868742338708524,-0.04087120962645273,0.05030715055221446,0.09891803267572354,0.004185704091501482,-0.03938128591708637,0.01931955426846559,0.057394398459045225
SPORT,-0.11680966509255059,-0.07593948636876494,0.33974686139889076,-0.147074988072918,0.011726126764957386,-0.16499452187016206,-0.12869227981405615,0.003943958935979219,-0.06798261048074063,-0.15339113382246355,0.017487077657765703,0.02987032191905026,-0.019867969080470095,0.01456054251447497,-0.13711985305945168,0.0372918450266505,0.04028754999088839,0.10351859510373292,0.1932039325850036,-0.15759830185662582,-0.08143618454174738,0.09634928130430072,0.06394286367171277,-0.00639403511018262,-0.018861820673293107,0.07090799019343778,0.05651912640518401,-0.015134366941353871,0.043520609582385926,-0.05944633818300665,-0.0014366949211808665,-0.10945368930894768,-0.010673222059257153,-0.17419977029356415,0.1592800490199592,0.06811453030164699,-0.08071867321898514,-0.015795617636907795,0.01845011487585955,-0.04132165156376776,-0.05208125668170486,0.04525530270040339,-0.01942789243079719,0.03230807279664994,-0.032249257875437046,0.0871419953298285,-0.08576838745038308,-0.027883354167551836,-0.060222943018223125,0.006648035561417156
FINANCE,0.40946588382590604,0.06996170387047938,0.01133690806520911,0.02162368538274878,-0.02706414735252083,0.0011686989322861464,-0.0584434831094503,0.07270194585190021,0.18762881329755104,-0.11567329990046099,0.07720173711666693,-0.37844592141908234,-0.35155388283292854,-0.15537428939770778,0.0355957629320147,-0.16603590231634252,-0.1875992682509406,0.005228081195582011,-0.022200380339666967,-0.12838491898224785,-0.07999660036457805,-0.1465194361667748,0.0984358493266259,0.059994189363994255,-0.032682590189867224,0.05354714182655114,0.02294922989416258,-0.008748337398116625,-0.04050737367052323,0.0317694835859927,0.018306839882037927,-0.0008137864979340068,-0.04264294527285912,0.01129143535341589,0.08437295427845247,-0.024309477637540253,0.02438542494654485,-0.027419798521030454,-0.06198927541679143,-0.10109022270216791,0.03041674255553447,-0.07776652305150482,0.02222062354300155,-0.010794712553298924,-0.11087571996444226,-0.08595796562860927,0.019387527963848773,0.054972688799480605,0.015159758596994501,0.0670520355729574
FINANCE,0.6043362030132255,0.15904333182937191,0.005548204748434108,-0.11983122984716556,0.01627669775209717,0.05616662009403033,-0.2618670152798437,0.07140474461366952,0.009908443003243068,0.10123726931484767,-0.044479683857779034,-0.018147511715834796,0.053366789587252605,0.07298523301896478,-0.1118100780052627,-0.15373121362510905,0.12399156067563434,-0.1804794129356857,0.0868224908677025,0.012815319703793706,-0.02610866535936227,-0.06805417158592668,-0.02070049634284871,-0.05917806565828015,0.0038140788957835778,0.024625169792221444,-0.02103265273111823,-0.04887401668163709,-0.029430530453364797,-0.03941453130952427,0.004033434706804933,0.019383831105004037,0.012811694397577907,-0.05050709542937736,-0.05245334279785802,0.02930852827969904,-0.044256514386281164,0.05382420456443971,0.03247262065431167,-0.023989452224659043,0.003892411357869733,-0.005136331618208302,-0.0495917759783435,-0.044229817289819166,0.022272959114127855,0.019947002700224488,0.008256200588467795,0.038753322684133215,-0.022883554578969935,-0.05204194209270967
SPORT,-0.04074207280902441,-0.01721680727560921,0.05691161632445091,-0.005253199920132386,0.0066928864412690815,-0.030015571107129907,0.061903199479171826,0.036861716451460906,0.009060254689708763,0.16144710116970962,-0.07730977186869184,-0.07717275040220724,0.08649291752129418,-0.028347784779715987,0.034140067467093686,-0.09076766480459415,0.0829107779216291,0.03295213059905969,0.034130387239433006,-0.020453659172623165,-0.015354268106260772,-0.008388672227371602,-0.027573511309521348,-0.010251118127913395,0.00662127138066036,0.0015268422931948337,-0.03187638087780099,-0.09595522100280975,-0.03961499482320225,-0.1647815584559532,0.0062082067289862325,-0.05446180324261387,-0.07971410708479042,0.04535623705423055,0.0025665154919270604,0.032909667844774664,0.07731851228603806,-0.007057031416358172,0.04264449165765331,0.021093486728785422,-0.010364171621269506,-0.016688764593246697,-0.09101346906178497,0.04902110857270361,0.05082277851254441,0.09115870575721034,0.03313947323746393,0.19078223279751658,-0.11455018022186866,0.07404966763926753
FINANCE,-0.051206641403352744,-0.1475093239655211,-0.11167918560903442,0.053731484581003845,0.23392508964892159,0.04248055825331973,-0.002615486479607698,-0.010827366210289858,-0.027920875534020118,-0.004463872731069514,-0.015360948091661959,0.009807475400728259,-0.07172426844562585,0.06316710665100268,-0.013246335894038083,-0.01794950642290694,0.03904644730868392,0.002310063216830527,-0.0031955382501257516,-0.05358649287466359,-0.02397778751357827,-0.021198109726513165,-0.025016634404085913,0.10392149385592682,0.0032730396675846605,-0.004106445204044041,0.033945605725738154,0.04434010595005044,0.00954445616807459,0.032981511811164675,-0.07399497842878418,-0.05524599733806661,-0.05106828358748132,0.08502631428711487,-0.12526658331485155,0.13373691844398353,-0.04676901075687428,0.1104728210495731,-0.16788842484867714,0.06605598735317232,0.2126994882882545,-0.04978779363402653,-0.1538741629968355,0.14462050297409693,-0.007615903575846142,0.1239746901756334,-0.023192423877573778,0.012029233784895775,0.12848932170634753,0.055446932820245286
FINANCE,0.0022181306153597927,-0.04461478898596934,-0.01596183523111137,0.09217115118377765,-0.001401183685668235,-0.01339525928085479,0.08492529887081464,0.04393416046166293,0.05542762511512842,0.02452357632633563,-0.024912416194418783,0.10594093754958492,-0.07662951392952586,-0.03331502193589997,-0.005551856418317633,-0.012800403050881018,0.0014405932317973818,-0.028793018687484236,0.032752750277432706,0.03951833296511814,0.029178508309597395,-0.007304729833166672,-0.025432290976794704,0.05202673087406076,-0.003561976987299478,-0.023701290402062997,0.006264861129614493,-0.015458499897796725,0.0286238228229113,-0.05156929699333465,0.006566233910288312,-0.0529018403866376,0.044983719485286504,-0.028555285476104884,-0.1582623677674109,0.09322141243194887,-0.05453384969579368,-0.17378875459116674,-0.08285722760219437,0.12005255089342153,-0.006822047587982383,0.277627302728979,0.045369576107315825,-0.07665252382815342,0.047371483758194444,-0.18750201308346884,-0.23701510755272964,-0.18844887912519856,0.022410326508646466,-0.055060130789928365
