Kategori,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
SPORT,-0.11265627239727274,-0.0565339743716859,0.049765665610946676,-0.012295074826435853,0.010218258400438338,0.0036868414978284657,0.029268356002383644,-0.18985893163162607,-0.022136205740593475,0.4430471589443664,-0.23759324878151344,0.060142435712834424,0.15556731915189662,0.030646248926454425,0.0372850272687787,-0.08450387852204468,-0.03117449458368654,0.09838850984292213,-0.04440835814221837,0.037040560164958304,-0.012991863140881887,0.012400542648541207,-0.008812856564687166,0.005312804605906798,-0.0804181490171365,-0.10558616001500629,-0.26064299306576716,0.06936035353526085,-0.017234813410115422,0.0671588619503711,0.057875377549401565,0.015565505144717981,-0.0001759082726546125,-0.015177607244310136,-0.044326302142219394,0.01307327548122015,0.03745912945220521,-0.0070025161110970685,-0.04912126421163345,-0.05330291761382427,0.04146397804411266,-0.09168765683114975,0.043970101815693975,-0.02741617641814855,0.0065434582714221454,-0.04605514338739674,0.006325677852475108,-0.002320892614069838,0.008612000583777554,-0.0522406462635217
SPORT,-0.06648054295501046,0.032229775821033986,-0.19076618760488942,-0.06597791538721481,-0.15474186458906966,0.3441772921899909,-0.052351771596173304,0.09853378019474934,0.17317498540392945,-0.03579607337903799,-0.0861498810329003,-0.030808541145899367,0.006610192111138244,-0.02922478089955976,-0.03347963605416654,0.06278540126585008,0.006546372887713103,-0.021121243609975745,-0.05136379010170387,0.1499450292142153,-0.05155101361373429,-0.13887257947589735,-0.10766663456294218,-0.05442125687617072,-0.06384149791082477,-0.05072399096524293,0.015970719712965643,-0.03470225167639251,-0.08415368612233232,-0.004076086579950255,-0.08492386928892035,-0.04712617001221943,-0.1072326537452863,0.13744829977534842,-0.0870269604469167,0.06962009807951978,-0.1460094539684214,0.014828195390296072,-0.03304115400733022,-0.054306233368708524,0.04331793961239796,-0.060397105750488886,-0.036054553214075,-0.034125701028793705,-0.007600553136699601,0.0916317023785827,0.01383485607410129,0.036335960557289,0.029153481170252068,-0.03528690891032873
SPORT,-0.05695422302743002,0.023116789518638797,-0.20050197682187879,-0.05117482088790905,-0.16176922688057455,0.45026574501663713,-0.06618892452276959,0.1743829553396848,0.05225022553082039,-0.00977986786138866,-0.2061787691242106,-0.029893623468832158,-0.01049980304524742,-0.03415716045474504,-0.01550826083954082,0.009202330784962335,-0.013538567242256891,0.011746521101809853,0.030607671994139968,-0.16961378204002506,0.016987978438601843,0.19981231602889613,0.06299318463388723,0.11024651248782423,0.2003158103319147,0.06814455556096427,-0.03434032436989259,0.123219795271542,0.02639362884118429,0.054931356363004544,-0.019827465608307455,0.06099267763842248,0.1854648124873929,-0.0768955908262982,0.21271598337148326,0.04845955163651035,0.18874089871380836,-0.061985743876065744,-0.04028665581032941,0.08008643850583295,0.011278711526213115,-0.026967245721493446,-0.1892126225511147,-0.019264439872016627,-0.006252464650009348,0.07391309068702318,0.056296660788898785,-0.03271580652363094,0.039322790177257656,-0.023985302138915383
SPORT,-0.04407122231412202,0.0029338401419242146,-0.10177967035483099,-0.05664645588700218,-0.005435184129176587,0.05443995346025171,0.002077363065421364,-0.05822123254385052,0.029082897269814827,-0.004094504923013012,0.014002671913788928,-0.015249677956344103,-0.04484422707166317,-0.02661260270745342,-0.036597708259473116,0.119854863044704,0.009263168268667856,-0.11424664005979844,-0.04474977318852992,0.24470062185923858,-0.023247235433891858,-0.1809945820629452,-0.19766759021415972,-0.18704436144086053,-0.16226756451396177,0.01429157968199399,0.017593299272447252,-0.09704887800048602,0.08142034173555779,0.03334630266648957,0.2524921514424341,0.36762652526068273,-0.10272489484945246,-0.20331690356235727,0.34666985860977323,0.028942080440194917,0.07074271885479051,-0.17191734814131654,0.07756633966955052,-0.007635080535061354,-0.03352725977887806,0.07529607621103566,0.00988533776575592,0.05237048559689626,-0.019246174160483756,-0.026545601471516755,0.002900037296556071,0.022707916708075915,0.020492880876789247,-0.012187884523629384
SPORT,-0.39269143970891796,-0.31973835490391794,0.43833162171057327,0.027634751312874507,0.011355012890232745,0.0018334738104411076,-0.023610021085054275,0.09441163060876204,0.006519579765698172,-0.07346818844759206,0.021009205949352745,0.0013015941546172327,0.0200727129418194,-0.003816541263635102,0.015003624697431982,-0.07371948703185323,0.03429333293229945,0.12155068800733894,-0.14244849885090513,0.1670948789712589,-0.12305692523017552,0.1652310357250886,0.11884392397429423,-0.008734497363070935,-0.0253709023960741,-0.05079621361415183,-0.10716060522477097,-0.0005400674604263629,0.012421713740365969,-0.06302106363437461,0.047275805362108556,0.010216157023515707,0.052848187095429,-0.003886760122295999,0.006360803185817412,0.0022962154223750897,-0.006089635164573006,-0.011965285803151371,0.05646842488264937,-0.0407039128632672,0.0522111573008521,-0.00981940036587497,-0.012027442170254588,-0.013828476020865203,0.033006197112546556,0.01658880868008498,-0.002806600818466239,0.02469896953203221,0.025487763597670573,-0.052693506559982464
SPORT,-0.08751111231055593,-0.044698804547123536,-0.1086524410542104,-0.22639178022994552,0.08705484034779931,0.01243500179840848,-0.01656147358165502,0.012055168374278474,0.015601500532483032,-0.0023369959514454243,-0.024002388276085782,-0.01731568375146296,-0.010251695309649497,-0.013576291892288848,-0.004217064648110337,0.0797747286531838,-0.004492622857623395,-0.13682180130785643,0.1370226447636646,0.014603757555971172,-0.010783874251723927,0.04585555339440213,0.013197732755332849,0.04082161958619128,-0.026997583799200205,0.12470443875665303,-0.011937706359669668,0.05602634770171672,0.12574166370096262,0.019118699562505673,0.3891347996335982,0.17294496117425306,-0.02566407495774466,0.06389092585271022,-0.36699206810843293,-0.11291547982364718,0.1283694718666921,-0.008265679341196213,-0.06025258507596958,0.10611580792323669,0.04653141742933317,0.07899419613589236,-0.011897995755175318,-0.07063261729276656,-0.018452789849018644,-0.048059480376484415,-0.06328226407956819,-0.02241494587652883,0.02198961249896692,0.0013658723649448785
FINANCE,0.09198906228432868,-0.027830473594136467,-0.031086599527520742,0.05080254248841466,-0.03917361841523858,-0.049833221149089696,-0.012882049060285984,-0.03905621196354233,-0.03871660750402338,-0.016210650175531322,0.030340090549290266,-0.054198347367616945,0.035057531705161134,0.015084546995149896,-0.06999785469821639,0.08390176777375791,-0.022778418312713607,0.13005168323267144,0.03824781731542573,0.08502925918814579,0.16975410989377773,0.0405166357775832,0.03566406410115676,0.01137177913195423,-0.08415229956037054,0.1323451223511409,0.028284309017195124,0.02746732969599343,-0.031326805621817104,0.029221471304742376,-0.021970144952080252,0.024237191803116107,0.06128155960862549,0.011172412609669112,-0.006860515400100183,-0.00704445775787455,-0.0027520579073129947,0.021859007748191633,-0.06142024991069371,-0.03259567803001263,0.03510653462879346,0.012298100505273033,-0.07765180731245269,-0.07101357889322224,0.13096120984800014,0.07012855162873151,0.006381301552927522,0.09660415543572852,0.013137480943994636,0.3231687778308694
SPORT,-0.027357494504527735,-0.005175769711072092,-0.08869177502584978,-0.013282816359477931,-0.04655823719800717,0.05988550435437412,-0.017172129294722092,-0.059537417053794346,-0.08315230564943975,0.04490869218106642,0.0994734099612564,0.003631823103474977,-0.05959209648524365,-0.014065257377977373,-0.010102395818048247,0.16966600274510996,-0.028689137020305434,-0.10978334869426595,-0.14285247489294373,0.04061617278684416,-0.05553267609005698,0.09357335217815943,-0.15642716904695575,-0.13775181310986842,0.030037502556547448,0.1090457790836052,-0.03472347671127034,0.23111160946101017,0.30713912852709346,-0.07083183924133583,-0.14062560683647804,-0.04976227869577657,-0.0006945123137164256,-0.1990915732616459,-0.0850164459858666,-0.04202448404956165,-0.021075704070877107,0.06898807750835986,-0.021024159861926447,-0.12089988149479916,-0.12729874348494374,-0.06246822764250068,0.17387819289210563,0.0014752065731653268,0.07169284313357341,0.01537988441638652,-0.018340993819721416,-0.13166674313538174,-0.027482933328126076,0.03372598109357031
SPORT,-0.07117964586039682,-0.0275671571617612,-0.03093808517983711,-2.9246442125107942e-05,-0.006636426261671965,0.004375723156942586,0.012072541746348751,-0.08134908082352266,-0.05473509042832088,0.11256645337659527,-0.007750939362009278,0.03297993370238946,0.02444259916991893,-0.01928275372263848,0.008649737937094166,0.04696171821884883,0.013585816553726945,-0.01776859004858406,0.07019447328716436,0.12255147329550067,0.0010847391368565935,0.005011998856149064,0.005293685110170806,-0.01945496079320106,0.013550675252944101,2.1747277914248523e-05,0.04353319942998804,-0.009132974093373073,0.1156467861477251,0.11510038590174185,-0.08492702323947302,-0.08416377672673969,0.05478829946330785,0.28375614016059947,0.09081342125786893,-0.010482404568433823,0.097380289109348,-0.15882645030602296,0.05590233899682239,0.02684925559062489,-0.09633527074133705,0.31104212666593145,0.04154126087669156,-0.04683802162477407,0.2176643969948065,0.030739361453705774,0.13751887937259524,-0.12654270769220213,-0.07220537631251846,-0.1078758035654698
SPORT,-0.1250802520966091,-0.03640021440979287,-0.18981148689538607,-0.522219764153218,0.2494790621139682,-0.14408119537788386,-0.014892925822349887,0.13656634750128915,-0.11096164977391379,-0.02134281516717824,-0.02254794654904331,-0.021419671121765033,0.02341551144419359,0.009165069794730807,0.0014650924952421807,-0.026030259244388246,0.0012265595521272247,0.06450117467627049,-0.07049854178968183,0.005850191817897806,0.014015433888585314,-0.027344176503201527,-0.020205416047331167,-0.025254022523027306,0.003490149433818674,-0.0545243479122383,-0.013796144678307518,-0.03639541124909785,-0.042000327182517304,-0.0011452770482353993,-0.12299740951218988,-0.01572826109941892,0.008315803100416998,-0.01675201324654938,0.1458089329451202,0.028368791477021583,-0.03994196558644248,-0.0015111183910218495,0.03117505197806338,-0.0003750358877463508,-0.06002336827697692,-0.033394069735051025,0.036986822478220105,-0.04826327075560689,0.018086266486139074,0.09284282633340349,0.022699834719573857,-0.021458506390899044,0.015105008838603787,0.0694541452370735
SPORT,-0.31224558423021725,-0.24216566076354892,0.32576718066539445,0.04260767424466448,-0.015979677243110096,0.02653435893456197,-0.020057336073623026,0.05444302717130869,0.029575134201290786,-0.041275081292023647,0.0037230697882841496,-5.1469248121393e-05,0.05712061187081838,-0.02562786432317907,0.04823534348888748,-0.07248806981738941,0.05300631860892761,0.15173811702212442,-0.17008459529131287,0.2900401851836823,-0.19479436820389504,0.2698958371018595,0.1897886281745317,-0.02475993849186539,-0.00891418469669189,-0.03132933609503364,-0.08030213168384827,-0.022921939732692475,0.053862709487569965,-0.032764074441610884,0.08261440686130227,0.003978001103427459,0.055042993809769736,0.013353637977753359,-0.024106295674587646,0.015182148392529519,0.007500254229668506,-0.03338901468674024,0.056284086788009814,-0.05162835557641818,0.1062665161079687,-0.0815790389478549,0.0006813193973731602,-0.012592818310875319,0.04202373126570213,0.008634684510817524,0.02557337044107851,0.04008676388121512,-0.011223725528340249,-0.006819054709799665
FINANCE,0.06940016282313431,-0.00590070216661362,-0.0666438538253005,0.08789157522617283,-0.07469187427481498,-0.1449681291222645,0.0026971907049803787,-0.10198267162916269,-0.07066493021701847,-0.27408452912189835,-0.2677958913263494,0.05145741101944338,-0.020270950716103527,0.13048943417912415,0.3183680424949548,-0.08440499934668107,-0.09463222276400728,-0.004150286276223023,-0.022880777529217543,-0.10444014061379703,-0.05502102967072975,0.04427496184566882,-0.07843827934706057,-0.10662469968598733,-0.07084111157929164,0.11230509259856922,-0.02766847256950587,-0.05811939307409945,0.005089435934756926,0.04497597612329122,-0.01233821008362224,-0.10101022906302574,-0.0835629820239037,0.007560340816725669,0.012571365849336455,0.02805459774858625,0.07885236731116294,0.036861936620404094,0.0412029222504907,-0.023182368484052956,0.0738421421470227,0.08969175712940404,-0.0036611090218046064,-0.01523909390424316,-0.07687900402403124,0.03779507167809663,0.058945803462013474,-0.005850217940191161,0.0682056456964178,-0.06204793230606108
FINANCE,0.004886038347630177,0.07340350946336,-0.08732643639837184,0.10636024213450616,-0.12406110013390578,-0.15704697745859378,-0.0414783810091001,-0.0073645870226841876,-0.08492520573757001,-0.07007729264023073,0.0326506653485137,-0.09247243953742426,0.14685653598448845,0.013587672470149168,-0.2839419608333773,0.08591172449850158,-0.028239919421339556,0.20631877626302353,-0.004351006357683703,0.18472522673911562,0.306124495506634,0.00015552265547491152,0.04745722083795398,0.13811044994353444,-0.10093021472100344,0.3648749221096799,-0.03185938972316496,0.14741281642837936,-0.15528889127792123,0.05218051012447831,-0.096056526262249,0.10814867718482518,0.04056615502483026,0.0645709464850905,-0.02202994979624803,0.018038000995268297,0.04334427130077347,0.0637388022257059,-0.01184278609137017,-0.14550101013249922,0.05849688517516814,0.021000881771835157,0.14962502622081034,0.054395500694153824,-0.02525598241595861,-0.0550958706714114,0.07826378186905618,0.007898207433980637,0.11496158673708931,-0.08308334052723183
SPORT,-0.16381181207021933,-0.11996018250607463,0.12186402802433124,-0.006499513473499967,0.00802488349874464,-0.01001913243521634,0.02389342219575842,-0.05155627217675172,0.005391603050064003,0.09972994967148731,-0.049256584668330564,0.006361568586638576,0.0044651784746184775,-0.008603469244918843,0.002731752188153116,0.0022896616937820003,0.0177189827498873,-0.0038885670402219125,-0.025897548718590475,-0.030136845335081715,0.007497127253373635,-0.013052581345628221,-0.026686196847753765,0.023353762565990966,0.06767209779871707,0.067016088858091,0.08581793201422368,-0.08052354732686982,0.039623945166212086,0.11972106332445054,0.04531928250726613,-0.026685810324469414,0.16956847043291765,0.03640768559505849,0.08055953877724747,-0.051391735724815674,-0.19891085402426295,0.006898008098013617,0.18178319357988837,-0.014778087223584094,0.024986512347421965,0.008688234654257715,0.005852562763578426,-0.016668669560391054,-0.04165704547188218,-0.033823917893475636,-0.14118951083709796,0.06751868391860263,0.036893636310820876,0.008673713336843185
FINANCE,0.031909134598666684,-0.002806817177032143,-0.06561942177774052,0.05147309980124455,-0.045776207903100434,-0.09221172161891829,0.1239660575307415,-0.07073596679120406,-0.004027505086754173,0.012490940440012132,-0.04671579555661872,-0.19194636622405417,-0.32939162165446867,-0.4153097994657402,-0.10660054067735364,-0.24824234087311883,-0.18034206515739215,0.020896198110082875,-0.07396735440510659,0.020589542845441358,0.03577282839904349,-0.015706580820568077,0.029225069648590965,0.03921074479435623,-0.03560983358390782,-0.014106272570171215,0.03844435115987838,0.09488674171448025,-0.023675482032065327,0.010451454145837773,0.11137460850368351,-0.13599599386771713,-0.09359393579481401,-0.03001347237728451,-0.002971057383516174,0.001432025844947482,0.0010282493634870473,-0.00835232595063912,0.007683911055136281,0.001196145468316814,-0.014347691055720523,-0.01830304374277513,-0.014951559687863068,-0.027607937060154263,0.01324677462791026,-0.04363393290131289,0.009814920375797061,0.014087294128535958,-0.03779302340704917,0.006170994901243499
FINANCE,0.03123164255288,0.013858227339480436,-0.07247105563515652,0.06827143918453181,-0.04047348335420923,-0.0922092728786442,0.04761644678481826,-0.06800828859272133,-0.043641073045038295,-0.027864975442516114,-0.06989025354509941,-0.018319734329170518,-0.20398980541952852,0.1813661486024887,0.008942391228113706,0.08681896318579946,-0.0450574157678495,0.054358243650514164,-0.02449285074228278,0.05803067785203342,0.0077916078569187815,-0.07474281671442207,0.08007776856229365,0.12261226306603965,0.1008435036496545,-0.09808887475755304,0.015630623546431435,0.04539738517139511,0.037286985850823864,-0.06137098947571098,0.057054218547657305,-0.02865949206315238,0.008125536279058352,0.04165857840340959,-0.038100225712203915,0.020630138604973338,-0.008684321201334288,-0.0591895921137283,0.03866889316803792,0.008372855954342446,-0.08104719576481,-0.00526806141288954,0.13045097684349174,0.0492454034309177,-0.04365392785349752,0.2079662484098073,0.06848641560330394,-0.13321007381840647,0.14003549659782247,0.0540829450012649
SPORT,-0.1379669507198094,-0.0883749495832401,0.07582307581722218,-0.009561861466701814,0.00910324410818545,0.023731509991196425,0.026842249499061555,-0.23677030818061232,-0.02165697418324767,0.5661340044277436,-0.3037469034537075,0.07512103860150846,0.19376872312421994,0.040509658567410546,0.03981085995137958,-0.10868401860387798,-0.05232474628120796,0.08475580045886316,-0.006755481945466581,-0.07541042201913581,0.06094035948962908,-0.0967310962225053,-0.06171548291070311,0.0034856990624079886,-0.05101175525652271,-0.026698927948138506,-0.1345180395280463,0.06021495057251201,-0.04497544922690469,-0.0389703081565163,-0.011967659695941527,0.00639703492459011,-0.060746998315919586,-0.03013697299214449,-0.017371231648023056,0.002637462778145104,-0.006721403574884552,0.005703569747257984,-0.041650366638367874,-0.005033249732504982,-0.0236603970158961,0.017535553357558402,-0.03107691229312052,0.05678040522612681,-0.06358104385938532,0.009074594901965136,0.0012049945501267224,-0.0048386874142976035,-0.033535573791907435,0.0018655101816180536
SPORT,-0.032043544623773984,0.021604545479283324,-0.10723188772456528,0.02524779651022506,-0.10152839316346395,0.04405493732340011,-0.062403656854136506,-0.05360130734891036,-0.15472866772725247,0.056443015789997726,0.20149810313578798,0.025029377396645645,-0.027188794377089303,0.010632390135963884,0.020031439393803474,0.0669396527675949,-0.01570365127617015,-0.010851565991396259,-0.12673929728194538,-0.06839064689774825,0.006150240567524848,-0.008730471146494567,0.00040935660854718626,0.04093992650578723,0.009190542524695037,0.01686149020135148,-0.03569706306905367,0.02435087568720004,0.007307246953067152,-0.03481275051518061,-0.03512623581552511,0.008072861710556097,-0.039639494656731326,-0.1373427410424218,-0.027372735716731295,0.00743567149698074,-0.10388456014517813,-0.00645897075761054,-0.02640394496878432,0.06264569498969222,0.0029971162947302564,0.10659735939531755,-0.13253473518122585,0.07025239573558947,0.09519930563714289,-0.02823582074977105,-0.09233664190143968,0.14789343350174075,0.1558865053386671,-0.0009034221980771564
